Příjmení,Jméno,Test 1,Test 2,Test 3,Test 4,Test 5,Test 6
Krčmarský,Stanislav,B,E,D,A,E,E
Švára,Vladimír,D,A,E,B,B,B
Barvíková,Erika,A,E,A,C,B,B
Swárovský,David,B,C,A,E,A,A
Viktorin,Miloslav,D,E,E,C,B,B
Tichá,Jana,A,C,E,A,A,A
Le Thi Kim,Iveta,E,B,D,C,B,B
Grymová,Milena,B,C,A,C,B,B
Tylšová,Zdeňka,E,A,A,A,B,B
Németh,Pavel,A,D,A,C,E,E
Fialová,Jaroslava,D,A,E,E,A,A
Kargeradová,Agáta,C,B,A,A,B,B
Bartyzalová,Jarmila,E,C,B,B,A,A
Michalica,Jiří,E,C,D,A,E,E
Lauerová,Tereza,A,E,A,C,A,A
Veselá,Barbora,C,A,C,B,C,C
Bartoš,Milan,A,B,A,B,A,A
Sál,Vratislav,D,A,C,B,A,A
Flieger,Přemysl,A,C,B,A,A,A
Matlachová,Martina,A,A,C,D,D,D
Abraham,Jan,B,B,A,E,A,A
Koubská,Monika,B,B,D,C,D,D
Špaček,Roman,A,A,D,A,D,D
Horníková,Ludmila,B,B,E,A,D,D
